,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
1005,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcherController.java,,,,,,,,,,,,,1.0,,0
1006,packages/SystemUI/src/com/android/systemui/statusbar/policy/SmartReplyView.java,,,,,,,,,,,,,2.0,,0
1007,core/java/android/view/ViewDebug.java,,,,,,,,,,,,,1.0,,0
1008,packages/SystemUI/src/com/android/systemui/fragments/FragmentHostManager.java,,,,,,,,,,,,,1.0,,0
1009,packages/SystemUI/src/com/android/systemui/SwipeHelper.java,,,,,,,,,,,,,2.0,,0
1010,packages/SystemUI/src/com/android/systemui/util/sensors/PostureDependentProximitySensor.java,,,,,,,,,,,,,1.0,,0
1011,packages/SystemUI/src/com/android/systemui/util/sensors/SensorModule.java,,,,,,,,,,,,,5.0,,0
1012,packages/SystemUI/src/com/android/systemui/volume/dagger/VolumeModule.java,,,,,,,,,,,,,1.0,,0
1013,packages/SystemUI/src/com/android/systemui/wmshell/BubblesManager.java,,,,,,,,,,,,,1.0,,0
1014,packages/SystemUI/tests/src/com/android/keyguard/KeyguardClockSwitchControllerTest.java,,,,,,,,,,,,,1.0,,0
1015,errorprone/tests/res/android/database/ContentObserver.java,,,,,,,,,,,,,1.0,,0
1016,packages/SystemUI/tests/src/com/android/keyguard/KeyguardClockSwitchTest.java,,,,,,,,,,,,,2.0,,0
1017,packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerControllerTest.java,,,,,,,,,,,,,2.0,,0
1018,packages/SystemUI/tests/src/com/android/keyguard/KeyguardUpdateMonitorTest.java,,,,,,,,,,,,,3.0,,0
1019,packages/SystemUI/tests/src/com/android/systemui/accessibility/floatingmenu/AccessibilityFloatingMenuViewTest.java,,,,,,,,,,,,,1.0,,0
1020,packages/SystemUI/tests/src/com/android/systemui/accessibility/MagnificationModeSwitchTest.java,,,,,,,,,,,,,1.0,,0
1021,packages/SystemUI/tests/src/com/android/systemui/accessibility/TestableWindowManager.java,,,,,,,,,,,,,5.0,,0
1022,packages/SystemUI/tests/src/com/android/systemui/accessibility/WindowMagnificationControllerTest.java,,,,,,,,,,,,,4.0,,0
1023,packages/SystemUI/tests/src/com/android/systemui/battery/BatteryMeterViewControllerTest.java,,,,,,,,,,,,,2.0,,0
1024,packages/SystemUI/tests/src/com/android/systemui/util/sensors/FakeSensorManager.java,,,,,,,,,,,,,3.0,,0
1025,packages/SystemUI/tests/src/com/android/systemui/doze/DozeScreenBrightnessTest.java,,,,,,,,,,,,,5.0,,1
1026,packages/SystemUI/tests/src/com/android/systemui/doze/DozeSensorsTest.java,,,,,,,,,,,,,6.0,1.0,0
1027,packages/SystemUI/tests/src/com/android/systemui/flags/FlagsTest.java,,,,,,,,,,,,,1.0,,0
1028,packages/SystemUI/tests/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewControllerTest.java,,,,,,,,,,,,,2.0,,0
1029,core/java/android/content/res/ColorStateList.java,,,,,,,,,,,,,1.0,,0
1030,packages/SystemUI/tests/src/com/android/systemui/keyguard/KeyguardViewMediatorTest.java,,,,,,,,,,,,,3.0,,1
1031,packages/SystemUI/tests/src/com/android/systemui/keyguard/LockIconViewControllerTest.java,,,,,,,,,,,,,6.0,,0
1032,packages/SystemUI/tests/src/com/android/systemui/monet/ColorSchemeTest.java,,,,,,,,,,,,,5.0,,0
1033,core/java/com/android/internal/graphics/cam/Cam.java,,,,,,,,,,,,,1.0,,0
1034,packages/SystemUI/tests/src/com/android/systemui/qs/tiles/dialog/InternetAdapterTest.java,,,,,,,,,,,,,2.0,,0
1035,packages/SystemUI/tests/src/com/android/systemui/qs/tiles/dialog/InternetDialogControllerTest.java,,,,,,,,,,,,,3.0,,0
1036,packages/SystemUI/tests/src/com/android/systemui/qs/tiles/dialog/InternetDialogTest.java,,,,,,,,,,,,,8.0,,0
1037,packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,,,,,,,,,,,,,15.0,,0
1038,graphics/java/android/graphics/drawable/VectorDrawable.java,,,,,,,,,,,,,1.0,,0
1039,tests/testables/src/android/testing/TestableResources.java,,,,,,,,,,,,,1.0,,0
1040,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/CallbackHandlerTest.java,,,,,,,,,,,,,2.0,,1
1041,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/MobileStateTest.java,,,,,,,,,,,,,11.0,,0
1042,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerSignalTest.java,,,,,,,,,,,,,2.0,,0
1043,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/NotificationEntryBuilder.java,,,,,,,,,,,,,3.0,,0
1044,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/coordinator/RankingCoordinatorTest.java,,,,,,,,,,,,,1.0,,0
1045,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/NoManSimulator.java,,,,,,,,,,,,,2.0,,0
1046,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/NotifCollectionTest.java,,,,,,,,,,,,,4.0,,0
1047,packages/SystemUI/tests/src/com/android/systemui/TestableDependency.java,,,,,,,,,,,,,1.0,,0
1048,packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationEntryHelper.java,,,,,,,,,,,,,1.0,,0
1049,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutControllerTest.java,,,,,,,,,,,,,2.0,,0
1050,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableView.java,,,,,,,,,,,,,2.0,,0
1051,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutTest.java,,,,,,,,,,,,,3.0,,0
1052,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/BiometricsUnlockControllerTest.java,,,,,,,,,,,,,1.0,,0
1053,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeParametersTest.java,,,,,,,,,,,,,9.0,,0
1054,core/java/android/app/FragmentController.java,,,,,,,,,,,,,1.0,,0
1055,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceControllerTest.java,,,,,,,,,,,,,1.0,,0
1056,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardClockPositionAlgorithmTest.java,,,,,,,,,,,,,4.0,,0
1057,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationGroupTestHelper.java,,,,,,,,,,,,,1.0,,0
1058,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationGroupManagerLegacyTest.java,,,,,,,,,,,,,1.0,,0
1059,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/ScrimControllerTest.java,,,,,,,,,,,,,4.0,,0
1060,packages/SystemUI/src/com/android/systemui/scrim/ScrimView.java,,,,,,,,,,,,,1.0,,0
1061,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManagerTest.java,,,,,,,,,,,,,6.0,,0
1062,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarterTest.java,,,,,,,,,,,,,1.0,,0
1063,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/FiveGServiceClientTest.java,,,,,,,,,,,,,3.0,,0
1064,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/RotationLockControllerImplTest.java,,,,,,,,,,,,,2.0,,0
1065,core/java/com/android/internal/view/RotationPolicy.java,,,,,,,,,,,,,1.0,,0
1066,packages/SystemUI/tests/src/com/android/systemui/theme/ThemeOverlayControllerTest.java,,,,,,,,,,,,,2.0,,0
1067,packages/SystemUI/tests/src/com/android/systemui/util/leak/GarbageMonitorTest.java,,,,,,,,,,,,,1.0,,0
1068,packages/SystemUI/src/com/android/systemui/util/leak/TrackedGarbage.java,,,,,,,,,,,,,1.0,,0
1069,packages/SystemUI/tests/src/com/android/systemui/util/settings/FakeSettingsTest.java,,,,,,,,,,,,,1.0,,0
1070,packages/SystemUI/tests/src/com/android/systemui/wmshell/BubblesTest.java,,,,,,,,,,,,,6.0,,0
1071,packages/SystemUI/tests/src/com/android/systemui/wmshell/NewNotifPipelineBubblesTest.java,,,,,,,,,,,,,7.0,,0
1072,packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,,,,,,,,,,,,,2.0,,0
1073,packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,,,,,,,,,,,,,1.0,,0
1074,core/java/com/android/server/LocalServices.java,,,,,,,,,,,,,4.0,,0
1075,services/accessibility/java/com/android/server/accessibility/gestures/TouchExplorer.java,,,,,,,,,,,,,1.0,,0
1076,services/accessibility/java/com/android/server/accessibility/EventStreamTransformation.java,,,,,,,,,,,,,2.0,,0
1077,services/accessibility/java/com/android/server/accessibility/magnification/FullScreenMagnificationController.java,,,,,,,,,,,,,1.0,,0
1078,services/core/java/com/android/server/am/ActivityManagerConstants.java,,,,,,,,,,,,,2.0,,4
1079,services/core/java/com/android/server/am/ActivityManagerShellCommand.java,,,,,,,,,,,,,1.0,,0
1080,services/core/java/com/android/server/utils/Slogf.java,,,,,,,,,,,,,7.0,,0
1081,services/core/java/com/android/server/am/AppProfiler.java,,,,,,,,,,,,,1.0,,1
1082,services/core/java/com/android/server/am/CachedAppOptimizer.java,,,,,,,,,,,,,1.0,,4
1083,services/core/java/com/android/server/compat/PlatformCompat.java,,,,,,,,,,,,,1.0,,0
1084,services/core/java/com/android/server/am/trace/BinderTransactions.java,,,,,,,,,,,,,2.0,,0
1085,services/core/java/com/android/server/am/trace/SmartTraceUtils.java,,,,,,,,,,,,,11.0,,0
1086,services/core/java/com/android/server/am/UserState.java,,,,,,,,,,,,,1.0,,0
1087,services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,,,,,,9.0,,4
1088,media/java/android/media/AudioSystem.java,,,,,,,,,,,,,1.0,,0
1089,services/core/java/com/android/server/audio/RotationHelper.java,,,,,,,,,,,,,1.0,,0
1090,media/java/android/media/AudioFormat.java,,,,,,,,,,,,,1.0,,2
1091,media/java/android/media/AudioAttributes.java,,,,,,,,,,,,,4.0,,0
1092,services/core/java/com/android/server/biometrics/sensors/AuthenticationClient.java,,,,,,,,,,,,,3.0,,0
1093,services/core/java/com/android/server/biometrics/Utils.java,,,,,,,,,,,,,1.0,,0
1094,services/core/java/com/android/server/biometrics/sensors/CoexCoordinator.java,,,,,,,,,,,,,2.0,,0
1095,services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintProvider.java,,,,,,,,,,,,,2.0,,0
1096,services/core/java/com/android/server/BluetoothManagerService.java,,,,,,,,,,,,,2.0,,9
1097,errorprone/tests/res/android/os/UserHandle.java,,,,,,,,,,,,,7.0,,0
1098,core/java/android/util/KeyValueListParser.java,,,,,,,,,,,,,1.0,,0
1099,core/java/android/app/compat/PackageOverride.java,,,,,,,,,,,,,11.0,,0
1100,core/java/android/os/ServiceManager.java,,,,,,,,,,,,,1.0,,0
1101,services/core/java/com/android/server/devicestate/DeviceStateManagerShellCommand.java,,,,,,,,,,,,,1.0,,0
1102,services/core/java/com/android/server/display/DisplayDevice.java,,,,,,,,,,,,,3.0,,0
1103,services/core/java/com/android/server/display/DisplayDeviceRepository.java,,,,,,,,,,,,,1.0,,0
1104,services/core/java/com/android/server/display/LogicalDisplayMapper.java,,,,,,,,,,,,,1.0,,4
1105,services/core/java/com/android/server/display/LogicalDisplay.java,,,,,,,,,,,,,1.0,,0
1106,services/core/java/com/android/server/display/PersistentDataStore.java,,,,,,,,,,,,,5.0,,0
1107,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,,,,,,,,,,,3.0,,0
1108,services/core/java/com/android/server/display/layout/Layout.java,,,,,,,,,,,,,1.0,,0
1109,core/java/android/view/DisplayAddress.java,,,,,,,,,,,,,1.0,,0
1110,services/core/java/com/android/server/display/WifiDisplayController.java,,,,,,,,,,,,,7.0,,0
1111,services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,,,,,,1.0,,0
1112,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,,,,,,4.0,,4
1113,services/core/java/com/android/server/media/MediaRouterService.java,,,,,,,,,,,,,1.0,,0
1114,services/core/java/com/android/server/NetPluginDelegate.java,,,,,,,,,,,,,3.0,,0
1115,core/java/android/os/Environment.java,,,,,,,,,,,,,3.0,,0
1116,services/core/java/com/android/server/notification/VibratorHelper.java,,,,,,,,,,,,,2.0,,0
1117,core/java/android/content/pm/ResolveInfo.java,,,,,,,,,,,,,1.0,,0
1118,services/core/java/com/android/server/pm/PackageManagerServiceUtils.java,,,,,,,,,,,,,1.0,,0
1119,core/java/android/content/pm/parsing/component/ParsedPermission.java,,,,,,,,,,,,,1.0,,0
1120,core/java/android/content/pm/parsing/component/ParsedComponent.java,,,,,,,,,,,,,1.0,,0
1121,core/java/android/content/pm/SharedLibraryInfo.java,,,,,,,,,,,,,1.0,,0
1122,services/core/java/com/android/server/pm/PackageAbiHelper.java,,,,,,,,,,,,,1.0,,0
1123,services/core/java/com/android/server/pm/permission/Permission.java,,,,,,,,,,,,,1.0,,0
1124,core/java/android/util/EventLog.java,,,,,,,,,,,,,1.0,,0
1125,services/core/java/com/android/server/pm/pkg/PackageStateUnserialized.java,,,,,,,,,,,,,1.0,,0
1126,core/java/android/content/pm/parsing/ParsingPackageUtils.java,,,,,,,,,,,,,1.0,,0
1127,services/core/java/com/android/server/pm/parsing/PackageParser2.java,,,,,,,,,,,,,1.0,,0
1128,core/java/android/content/pm/PackageParser.java,,,,,,,,,,,,,1.0,,0
1129,services/core/java/com/android/server/pm/KeySetManagerService.java,,,,,,,,,,,,,1.0,,0
1130,services/core/java/com/android/server/pm/PackageSetting.java,,,,,,,,,,,,,1.0,,0
1131,services/core/java/com/android/server/pm/PackageSettingBase.java,,,,,,,,,,,,,1.0,,0
1132,services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,,,,,,,,,,,,1.0,,0
1133,services/core/java/com/android/server/pm/UserManagerService.java,,,,,,,,,,,,,1.0,,0
1134,services/core/java/com/android/server/pm/Settings.java,,,,,,,,,,,,,1.0,,0
1135,core/java/android/view/KeyEvent.java,,,,,,,,,,,,,1.0,,0
1136,services/core/java/com/android/server/policy/KeyCombinationManager.java,,,,,,,,,,,,,1.0,,0
1137,core/java/android/util/SparseLongArray.java,,,,,,,,,,,,,1.0,,0
1138,core/java/android/os/UEventObserver.java,,,,,,,,,,,,,2.0,,0
1139,services/core/java/com/android/server/soundtrigger_middleware/UptimeTimer.java,,,,,,,,,,,,,1.0,,0
1140,core/java/android/content/pm/UserInfo.java,,,,,,,,,,,,,2.0,,0
1141,services/core/java/com/android/server/stats/pull/StatsPullAtomService.java,,,,,,,,,,,,,5.0,,0
1142,services/core/java/com/android/server/vcn/TelephonySubscriptionTracker.java,,,,,,,,,,,,,1.0,,0
1143,services/core/java/com/android/server/vcn/VcnContext.java,,,,,,,,,,,,,2.0,,0
1144,services/core/java/com/android/server/vcn/VcnGatewayConnection.java,,,,,,,,,,,,,1.0,,0
1145,services/core/java/com/android/server/vibrator/VibrationThread.java,,,,,,,,,,,,,2.0,,0
1146,services/core/java/com/android/server/wm/ActivityClientController.java,,,,,,,,,,,,,1.0,,0
1147,core/java/com/android/internal/os/TransferPipe.java,,,,,,,,,,,,,1.0,,0
1148,services/core/java/com/android/server/wm/BLASTSyncEngine.java,,,,,,,,,,,,,2.0,,0
1149,core/java/android/os/LocaleList.java,,,,,,,,,,,,,16.0,,0
1150,services/core/java/com/android/server/wm/DisplayAreaPolicy.java,,,,,,,,,,,,,1.0,,0
1151,services/core/java/com/android/server/wm/DisplayRotation.java,,,,,,,,,,,,,2.0,,0
1152,services/core/java/com/android/server/UiThread.java,,,,,,,,,,,,,3.0,,0
1153,services/core/java/com/android/server/wm/FadeAnimationController.java,,,,,,,,,,,,,1.0,,0
1154,services/core/java/com/android/server/wm/FadeRotationAnimationController.java,,,,,,,,,,,,,1.0,,0
1155,core/java/android/util/IntArray.java,,,,,,,,,,,,,1.0,,0
1156,services/core/java/com/android/server/wm/InsetsSourceProvider.java,,,,,,,,,,,,,3.0,,0
1157,services/core/java/com/android/server/wm/LetterboxUiController.java,,,,,,,,,,,,,4.0,,0
1158,services/core/java/com/android/server/wm/LocaleOverlayHelper.java,,,,,,,,,,,,,2.0,,0
1159,services/core/java/com/android/server/wm/PackageConfigurationUpdaterImpl.java,,,,,,,,,,,,,1.0,,0
1160,services/core/java/com/android/server/wm/SafeActivityOptions.java,,,,,,,,,,,,,1.0,,0
1161,core/java/android/app/servertransaction/ClientTransaction.java,,,,,,,,,,,,,1.0,,0
1162,services/core/java/com/android/server/wm/AppWarnings.java,,,,,,,,,,,,,1.0,,0
1163,core/java/android/app/servertransaction/ResumeActivityItem.java,,,,,,,,,,,,,1.0,,0
1164,core/java/android/app/servertransaction/NewIntentItem.java,,,,,,,,,,,,,1.0,,0
1165,core/java/android/app/servertransaction/PauseActivityItem.java,,,,,,,,,,,,,1.0,,0
1166,services/core/java/com/android/server/wm/TaskSnapshotController.java,,,,,,,,,,,,,1.0,,0
1167,graphics/java/android/graphics/Region.java,,,,,,,,,,,,,1.0,,0
1168,services/core/java/com/android/server/wm/NavBarFadeAnimationController.java,,,,,,,,,,,,,1.0,,0
1169,services/core/java/com/android/server/wm/WallpaperController.java,,,,,,,,,,,,,1.0,,0
1170,core/java/android/util/DebugUtils.java,,,,,,,,,,,,,1.0,,0
1171,services/devicepolicy/java/com/android/server/devicepolicy/OwnerShellData.java,,,,,,,,,,,,,1.0,,0
1172,location/java/android/location/util/identity/CallerIdentity.java,,,,,,,,,,,,,1.0,,0
1173,services/tests/mockingservicestests/src/com/android/server/location/injector/TestInjector.java,,,,,,,,,,,,,2.0,,0
1174,services/tests/mockingservicestests/src/com/android/server/location/provider/LocationProviderManagerTest.java,,,,,,,,,,,,,1.0,,0
1175,location/java/android/location/LocationRequest.java,,,,,,,,,,,,,1.0,,0
1176,services/tests/mockingservicestests/src/com/android/server/location/injector/FakeAppOpsHelper.java,,,,,,,,,,,,,1.0,,0
1177,location/java/android/location/provider/ProviderRequest.java,,,,,,,,,,,,,1.0,,0
1178,services/tests/mockingservicestests/src/com/android/server/location/LocationUtils.java,,,,,,,,,,,,,1.0,,0
1179,services/tests/mockingservicestests/src/com/android/server/location/injector/FakeDeviceIdleHelper.java,,,,,,,,,,,,,1.0,,0
1180,services/tests/mockingservicestests/src/com/android/server/location/provider/StationaryThrottlingLocationProviderTest.java,,,,,,,,,,,,,1.0,,0
1181,services/tests/mockingservicestests/src/com/android/server/location/injector/FakeDeviceStationaryHelper.java,,,,,,,,,,,,,1.0,,0
1182,services/tests/mockingservicestests/src/com/android/server/testables/TestableDeviceConfigTest.java,,,,,,,,,,,,,2.0,,0
1183,services/tests/mockingservicestests/src/com/android/server/wallpaper/LocalColorRepositoryTest.java,,,,,,,,,,,,,3.0,,0
1184,services/tests/servicestests/src/com/android/server/accessibility/AccessibilityInputFilterTest.java,,,,,,,,,,,,,1.0,,0
1185,services/tests/servicestests/src/com/android/server/accessibility/AccessibilityWindowManagerTest.java,,,,,,,,,,,,,1.0,,0
1186,services/tests/servicestests/src/com/android/server/am/ServiceRestarterTest.java,,,,,,,,,,,,,1.0,,0
1187,services/tests/servicestests/src/com/android/server/appsearch/external/localstorage/AppSearchLoggerTest.java,,,,,,,,,,,,,2.0,,0
1188,apex/appsearch/framework/java/external/android/app/appsearch/AppSearchSchema.java,,,,,,,,,,,,,1.0,,0
1189,services/tests/servicestests/src/com/android/server/compat/CompatConfigTest.java,,,,,,,,,,,,,1.0,,0
1190,core/java/com/android/internal/compat/AndroidBuildClassifier.java,,,,,,,,,,,,,1.0,,0
1191,services/tests/servicestests/src/com/android/server/devicestate/OverrideRequestControllerTest.java,,,,,,,,,,,,,8.0,,0
1192,services/tests/servicestests/src/com/android/server/display/DisplayManagerServiceTest.java,,,,,,,,,,,,,1.0,,0
1193,core/java/android/hardware/display/BrightnessConfiguration.java,,,,,,,,,,,,,3.0,,0
1194,services/tests/servicestests/src/com/android/server/display/PersistentDataStoreTest.java,,,,,,,,,,,,,2.0,,0
1195,services/tests/servicestests/src/com/android/server/pm/PackageManagerServiceTest.java,,,,,,,,,,,,,2.0,,0
1196,services/core/java/com/android/server/policy/DeviceStateProviderImpl.java,,,,,,,,,,,,,2.0,,0
1197,services/tests/servicestests/src/com/android/server/policy/DeviceStateProviderImplTest.java,,,,,,,,,,,,,2.0,,0
1198,services/core/java/com/android/server/vibrator/VibratorManagerService.java,,,,,,,,,,,,,1.0,,0
1199,services/tests/servicestests/src/com/android/server/vibrator/VibratorManagerServiceTest.java,,,,,,,,,,,,,1.0,,0
1200,services/tests/servicestests/src/com/android/server/vibrator/FakeVibrator.java,,,,,,,,,,,,,1.0,,0
1201,services/tests/servicestests/src/com/android/server/vibrator/FakeVibratorControllerProvider.java,,,,,,,,,,,,,1.0,,0
1202,services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,,,,,,,,,,,,,2.0,,0
1203,services/core/java/com/android/server/notification/ManagedServices.java,,,,,,,,,,,,,4.0,,0
1204,services/tests/uiservicestests/src/com/android/server/notification/NotificationAssistantsTest.java,,,,,,,,,,,,,4.0,,0
1205,services/tests/uiservicestests/src/com/android/server/notification/NotificationManagerServiceTest.java,,,,,,,,,,,,,3.0,,0
1206,services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,,,,,,2.0,,0
1207,services/core/java/com/android/server/notification/PreferencesHelper.java,,,,,,,,,,,,,1.0,,0
1208,core/java/android/app/NotificationChannelGroup.java,,,,,,,,,,,,,1.0,,0
1209,services/tests/uiservicestests/src/com/android/server/notification/PreferencesHelperTest.java,,,,,,,,,,,,,1.0,,0
1210,services/tests/wmtests/src/com/android/server/wm/ActivityRecordTests.java,,,,,,,,,,,,,5.0,,1
1211,services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,,,,,,,,,,,,,13.0,,0
1212,services/tests/wmtests/src/com/android/server/wm/ActivityTaskManagerServiceTests.java,,,,,,,,,,,,,13.0,,0
1213,services/tests/wmtests/src/com/android/server/wm/ActivityTaskSupervisorTests.java,,,,,,,,,,,,,1.0,,0
1214,services/tests/wmtests/src/com/android/server/wm/AppTransitionControllerTest.java,,,,,,,,,,,,,1.0,,0
1215,services/tests/wmtests/src/com/android/server/wm/AppTransitionTests.java,,,,,,,,,,,,,1.0,,0
1216,services/tests/wmtests/src/com/android/server/wm/DisplayPolicyTests.java,,,,,,,,,,,,,2.0,,0
1217,services/tests/wmtests/src/com/android/server/wm/DragDropControllerTests.java,,,,,,,,,,,,,3.0,,0
1218,services/tests/wmtests/src/com/android/server/wm/LetterboxTest.java,,,,,,,,,,,,,1.0,,0
1219,services/tests/wmtests/src/com/android/server/wm/RecentsAnimationControllerTest.java,,,,,,,,,,,,,1.0,,0
1220,services/tests/wmtests/src/com/android/server/wm/RemoteAnimationControllerTest.java,,,,,,,,,,,,,2.0,,0
1221,services/tests/wmtests/src/com/android/server/wm/testing/Assert.java,,,,,,,,,,,,,6.0,,0
1222,services/tests/wmtests/src/com/android/server/wm/TaskFragmentTest.java,,,,,,,,,,,,,1.0,,0
1223,services/tests/wmtests/src/com/android/server/wm/TaskLaunchParamsModifierTests.java,,,,,,,,,,,,,4.0,,0
1224,services/tests/wmtests/src/com/android/server/wm/TaskTests.java,,,,,,,,,,,,,1.0,,0
1225,services/tests/wmtests/src/com/android/server/wm/TransitionTests.java,,,,,,,,,,,,,1.0,,0
1226,services/tests/wmtests/src/com/android/server/wm/WindowContextListenerControllerTests.java,,,,,,,,,,,,,2.0,,0
1227,services/tests/wmtests/src/com/android/server/wm/ZOrderingTests.java,,,,,,,,,,,,,1.0,,0
1228,services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerService.java,,,,,,,,,,,,,1.0,,1
1229,services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionManagerService.java,,,,,,,,,,,,,3.0,,0
1230,services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionManagerServiceImpl.java,,,,,,,,,,,,,3.0,,0
1231,services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionSessionConnection.java,,,,,,,,,,,,,6.0,,0
1232,services/core/java/com/android/server/wm/ActivityAssistInfo.java,,,,,,,,,,,,,1.0,,0
1233,tests/FlickerTests/test-apps/flickerapp/src/com/android/server/wm/flicker/testapp/LaunchNewTaskActivity.java,,,,,,,,,,,,,1.0,,0
1234,tests/FlickerTests/test-apps/flickerapp/src/com/android/server/wm/flicker/testapp/NonResizeableActivity.java,,,,,,,,,,,,,1.0,,0
1235,core/java/android/app/KeyguardManager.java,,,,,,,,,,,,,1.0,,0
1236,tests/FlickerTests/test-apps/flickerapp/src/com/android/server/wm/flicker/testapp/ButtonActivity.java,,,,,,,,,,,,,1.0,,0
1237,tests/vcn/java/com/android/server/vcn/VcnGatewayConnectionConnectedStateTest.java,,,,,,,,,,,,,1.0,,0
1238,tests/utils/testutils/java/android/os/test/TestLooper.java,,,,,,,,,,,,,3.0,,0
1239,tests/vcn/java/com/android/server/vcn/VcnTest.java,,,,,,,,,,,,,4.0,,0
1240,core/java/android/net/vcn/VcnGatewayConnectionConfig.java,,,,,,,,,,,,,1.0,,0
