,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
99,df73284a33506ba26aadbd20a1dbd01353820200,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],3,1,"[(128, 130, 3)]"
100,c77ad764fad2451538f140b31601e7b8c6c59fa2,services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,[],1,2,"[(0, 0, 0), (194, 194, 1)]"
101,c77ad764fad2451538f140b31601e7b8c6c59fa2,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,[],24,1,"[(998, 1021, 24)]"
102,c77ad764fad2451538f140b31601e7b8c6c59fa2,core/java/android/bluetooth/BluetoothDevice.java,[],9,1,"[(280, 288, 9)]"
103,c77ad764fad2451538f140b31601e7b8c6c59fa2,core/java/android/view/InputEventReceiver.java,[],20,1,"[(225, 244, 20)]"
104,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,[],12,1,"[(161, 172, 12)]"
105,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/Tethering/src/com/android/server/connectivity/tethering/Tethering.java,[],2,1,"[(42, 43, 2)]"
106,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,[],8,2,"[(32, 36, 5), (94, 96, 3)]"
107,6f47ceafbe6febe54aa5c376baed3415cdf848ad,services/core/java/com/android/server/am/ProcessList.java,"['void com.android.server.am.ProcessList.LmkdKillListener.onLmkdKillOccurred(int,int)']",11,1,"[(516, 526, 11)]"
108,6f47ceafbe6febe54aa5c376baed3415cdf848ad,core/java/android/content/pm/ApplicationInfo.java,"['void android.content.pm.ApplicationInfo.setOverrideRes(int)', 'void android.content.pm.ApplicationInfo.setGwpAsanEnabled(Boolean)', 'int android.content.pm.ApplicationInfo.canOverrideRes()', 'Boolean android.content.pm.ApplicationInfo.isGwpAsanEnabled()']",5,2,"[(2211, 2212, 2), (2224, 2226, 3)]"
109,6f47ceafbe6febe54aa5c376baed3415cdf848ad,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,[],1,1,"[(39, 39, 1)]"
110,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,core/java/android/os/Process.java,"['void android.os.Process.setCgroupProcsProcessGroup(int,int,int)']",22,1,"[(932, 953, 22)]"
111,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,"['boolean com.android.settingslib.bluetooth.A2dpProfile.supportsHighQualityAudio(BluetoothDevice)', 'boolean com.android.settingslib.bluetooth.A2dpProfile.isHighQualityAudioEnabled(BluetoothDevice)', 'void com.android.settingslib.bluetooth.A2dpProfile.setHighQualityAudioEnabled(BluetoothDevice,boolean)', 'String com.android.settingslib.bluetooth.A2dpProfile.getHighQualityAudioOptionLabel(BluetoothDevice)']",23,4,"[(222, 227, 6), (236, 241, 6), (267, 275, 9), (291, 292, 2)]"
112,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,services/core/java/com/android/server/pm/PackageManagerService.java,"['int com.android.server.pm.PackageManagerService.InstallParams.sendPackageVerificationRequest(int,PackageInfoLite,PackageVerificationState)', 'int com.android.server.pm.PackageManagerService.InstallParams.sendPackageVerificationRequest(int,PackageInfoLite,PackageVerificationState)']",31,2,"[(14763, 14765, 3), (14831, 14858, 28)]"
113,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/bluetooth/BluetoothAdapter.java,['boolean android.bluetooth.BluetoothAdapter.factoryReset()'],5,1,"[(1238, 1242, 5)]"
114,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsController.java,[],0,1,"[(0, 0, 0)]"
115,a33382db0bb0bc29bab84f1e5ee36d682bea593e,services/core/java/com/android/server/BluetoothManagerService.java,"['void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'boolean com.android.server.BluetoothManagerService.waitForMonitoredOnOff(boolean,boolean)', 'boolean com.android.server.BluetoothManagerService.waitForOnOff(boolean,boolean)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)']",101,9,"[(1833, 1833, 1), (1843, 1853, 11), (1866, 1885, 20), (2017, 2019, 3), (2057, 2058, 2), (1866, 1866, 1), (2205, 2205, 1), (2490, 2550, 61), (1853, 1853, 1)]"
116,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsSourceConsumer.java,"['void android.view.InsetsSourceConsumer.setControl(InsetsSourceControl,int[],int[])']",1,1,"[(120, 120, 1)]"
117,a33382db0bb0bc29bab84f1e5ee36d682bea593e,wifi/java/android/net/wifi/SoftApConfiguration.java,"['void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,boolean,int,boolean,List<MacAddress>,List<MacAddress>,String)']",3,1,"[(265, 267, 3)]"
118,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsSourceControl.java,['void android.view.InsetsSourceControl.release(InsetsController)'],3,1,"[(97, 99, 3)]"
119,a33382db0bb0bc29bab84f1e5ee36d682bea593e,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.InternalHandler.handleMessage(Message)'],9,1,"[(4190, 4198, 9)]"
120,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/content/pm/ApplicationInfo.java,"['void android.content.pm.ApplicationInfo.setOverrideRes(int)', 'int android.content.pm.ApplicationInfo.canOverrideRes()']",2,3,"[(0, 0, 0), (2190, 2190, 1), (2202, 2202, 1)]"
121,b6292e3e1ba3616eac1032737a91925391d94b92,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,"['void com.android.systemui.keyguard.KeyguardViewMediator.handleSetOccluded(boolean,boolean)']",2,1,"[(1292, 1293, 2)]"
122,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/am/ActivityManagerConstants.java,[],4,1,"[(30, 33, 4)]"
123,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,[],2,1,"[(66, 67, 2)]"
124,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/Watchdog.java,['void com.android.server.Watchdog.run()'],9,2,"[(140, 144, 5), (592, 595, 4)]"
125,b6292e3e1ba3616eac1032737a91925391d94b92,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,"['boolean com.android.settingslib.bluetooth.A2dpProfile.supportsHighQualityAudio(BluetoothDevice)', 'boolean com.android.settingslib.bluetooth.A2dpProfile.isHighQualityAudioEnabled(BluetoothDevice)', 'void com.android.settingslib.bluetooth.A2dpProfile.setHighQualityAudioEnabled(BluetoothDevice,boolean)', 'String com.android.settingslib.bluetooth.A2dpProfile.getHighQualityAudioOptionLabel(BluetoothDevice)']",23,4,"[(222, 227, 6), (232, 237, 6), (259, 268, 10), (279, 279, 1)]"
126,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/ScanResult.java,[],9,2,"[(214, 221, 8), (226, 226, 1)]"
127,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/wm/ActivityStack.java,[],1,1,"[(208, 208, 1)]"
128,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/WifiConfiguration.java,['String android.net.wifi.WifiConfiguration.getSsidAndSecurityTypeString()'],12,4,"[(93, 93, 1), (220, 227, 8), (234, 234, 1), (2637, 2638, 2)]"
129,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],4,1,"[(19, 22, 4)]"
130,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController,BroadcastDispatcher,QSLogger)']",3,1,"[(191, 193, 3)]"
131,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,[],2,1,"[(84, 85, 2)]"
132,8faa0d981413f18b2468dde1b1fe71e248df0df1,telephony/java/android/telephony/CarrierConfigManager.java,[],10,2,"[(3578, 3586, 9), (4099, 4099, 1)]"
133,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/wm/ActivityRecord.java,"['int com.android.server.wm.ActivityRecord.isAppInfoGame()', 'boolean com.android.server.wm.ActivityRecord.isChangingAppTransition()']",14,1,"[(5830, 5843, 14)]"
134,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/Watchdog.java,"['void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()']",6,4,"[(56, 56, 1), (593, 594, 2), (621, 622, 2), (695, 695, 1)]"
135,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/am/ProcessRecord.java,[],1,1,"[(70, 70, 1)]"
136,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.<init>(Context,StatusBarIconController,CommandQueue,BroadcastDispatcher,Executor)']",2,2,"[(190, 191, 2), (0, 0, 0)]"
137,8faa0d981413f18b2468dde1b1fe71e248df0df1,core/java/android/view/SurfaceControl.java,['void android.view.SurfaceControl.<init>(Parcel)'],2,1,"[(873, 874, 2)]"
138,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.unneeded(NetworkAgentInfo,UnneededFor)']",12,1,"[(3502, 3513, 12)]"
139,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/WifiEnterpriseConfig.java,[],2,1,"[(96, 97, 2)]"
140,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],2,1,"[(130, 131, 2)]"
141,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/Connection.java,"['String android.telecom.Connection.capabilitiesToStringInternal(int,boolean)']",9,2,"[(392, 398, 7), (977, 978, 2)]"
142,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],2,1,"[(19, 20, 2)]"
143,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,[],20,1,"[(1160, 1179, 20)]"
144,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,"['void com.android.systemui.statusbar.phone.PanelViewController.<init>(PanelView,FalsingManager,DozeLog,KeyguardStateController,SysuiStatusBarStateController,VibratorHelper,LatencyTracker,Builder)']",2,1,"[(260, 261, 2)]"
145,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,[],2,1,"[(20, 21, 2)]"
146,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/am/ActivityManagerConstants.java,[],2,1,"[(28, 29, 2)]"
147,3d2fc559e13b7293212955f1858d443f4fe8234e,telephony/java/android/telephony/CarrierConfigManager.java,"['void android.telephony.CarrierConfigManager.Iwlan.<init>()', 'PersistableBundle android.telephony.CarrierConfigManager.Iwlan.getDefaults()']",376,2,"[(3509, 3882, 374), (4382, 4383, 2)]"
148,3d2fc559e13b7293212955f1858d443f4fe8234e,wifi/java/android/net/wifi/SoftApConfiguration.java,"['void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,int,boolean,List<MacAddress>,List<MacAddress>,String)', 'int android.net.wifi.SoftApConfiguration.hashCode()', 'SoftApConfiguration android.net.wifi.SoftApConfiguration.Builder.build()']",7,3,"[(258, 260, 3), (303, 304, 2), (639, 640, 2)]"
149,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/display/LocalDisplayAdapter.java,"['DisplayDeviceInfo com.android.server.display.LocalDisplayAdapter.LocalDisplayDevice.getDisplayDeviceInfoLocked()', 'DisplayDeviceInfo com.android.server.display.LocalDisplayAdapter.LocalDisplayDevice.getDisplayDeviceInfoLocked()']",29,2,"[(526, 532, 7), (544, 565, 22)]"
150,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.updateHotspotIcon()', 'void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.handleBootCompleted()']",27,1,"[(649, 675, 27)]"
151,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['void com.android.systemui.statusbar.policy.MobileSignalController.dump(PrintWriter)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobilePhoneStateListener.onCallStateChanged(int,String)', 'void com.android.systemui.statusbar.policy.MobileSignalController.FiveGStateListener.onStateChanged(FiveGServiceState)']",79,5,"[(18, 21, 4), (37, 42, 6), (109, 109, 1), (1062, 1063, 2), (1181, 1246, 66)]"
152,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.unneeded(NetworkAgentInfo,UnneededFor)']",14,1,"[(3446, 3459, 14)]"
153,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(199, 200, 2)]"
154,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/Call.java,['String android.telecom.Call.Details.capabilitiesToString(int)'],9,2,"[(470, 476, 7), (709, 710, 2)]"
155,af02bd5317cc0cced0a7646d5bbf407a181dda9c,core/java/com/android/ims/internal/uce/common/CapInfo.java,[],7,5,"[(81, 83, 3), (94, 94, 1), (94, 94, 1), (94, 94, 1), (94, 94, 1)]"
156,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,"['void com.android.systemui.qs.tiles.CellularTile.CellSignalCallback.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",3,1,"[(258, 260, 3)]"
157,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/am/ActivityManagerConstants.java,"['void com.android.server.am.ActivityManagerConstants.<init>(Context,ActivityManagerService,Handler)']",13,1,"[(434, 446, 13)]"
158,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,"['void com.android.systemui.statusbar.phone.StatusBarSignalPolicy.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",5,2,"[(179, 181, 3), (391, 392, 2)]"
159,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackHandlerTest.java,"['void com.android.systemui.statusbar.policy.CallbackHandlerTest.testSignalCallback_setMobileDataIndicators()', 'void com.android.systemui.statusbar.policy.CallbackHandlerTest.testSignalCallback_setMobileDataIndicators()']",6,2,"[(125, 126, 2), (141, 144, 4)]"
160,af02bd5317cc0cced0a7646d5bbf407a181dda9c,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(198, 199, 2)]"
161,af02bd5317cc0cced0a7646d5bbf407a181dda9c,core/java/android/bluetooth/BluetoothAdapter.java,['int android.bluetooth.BluetoothAdapter.getState()'],13,1,"[(1012, 1024, 13)]"
162,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.notifyListeners(SignalCallback)'],3,1,"[(552, 554, 3)]"
163,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,"['void com.android.systemui.statusbar.policy.NetworkController.SignalCallback.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",3,1,"[(55, 57, 3)]"
164,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/wm/WindowManagerService.java,[],1,1,"[(418, 418, 1)]"
165,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,"['void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastQsMobileDataIndicators(boolean,int,int,boolean,boolean)', 'void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastMobileDataIndicators(boolean,int,int,boolean,boolean)']",5,2,"[(416, 417, 2), (450, 452, 3)]"
166,af02bd5317cc0cced0a7646d5bbf407a181dda9c,wifi/java/android/net/wifi/WifiInfo.java,['void android.net.wifi.WifiInfo.reset()'],10,2,"[(294, 300, 7), (334, 336, 3)]"
167,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController,PluginManager,BroadcastDispatcher)']",4,1,"[(199, 202, 4)]"
168,af02bd5317cc0cced0a7646d5bbf407a181dda9c,location/java/android/location/LocationManager.java,"['void android.location.LocationManager.addProximityAlert(double,double,float,long,PendingIntent)', 'boolean android.location.LocationManager.addGpsStatusListener(Listener)']",9,2,"[(1648, 1649, 2), (1888, 1894, 7)]"
169,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,"['void com.android.systemui.statusbar.policy.CallbackHandler.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",12,1,"[(127, 138, 12)]"
170,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/QSCarrierGroupController.java,[],2,1,"[(70, 71, 2)]"
171,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/display/WifiDisplayController.java,['void com.android.server.display.WifiDisplayController.updateWfdEnableState()'],2,1,"[(374, 375, 2)]"
172,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,[],1,1,"[(52, 52, 1)]"
