,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
338,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/com/android/internal/widget/LockPatternUtils.java,['byte[] com.android.internal.widget.LockPatternUtils.patternByteArrayToBaseZero(byte[])'],17,1,"[(1254, 1270, 17)]"
339,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/display/WifiDisplayController.java,"['void com.android.server.display.WifiDisplayController.<init>(Context,Handler,Listener)', 'Channel com.android.server.display.WifiDisplayController.getWifiP2pChannel()']",11,3,"[(102, 102, 1), (176, 177, 2), (202, 209, 8)]"
340,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,"['void com.android.systemui.statusbar.notification.row.wrapper.NotificationMediaTemplateViewWrapper.startTimer()', 'void com.android.systemui.statusbar.notification.row.wrapper.NotificationMediaTemplateViewWrapper.removeOnPreDrawListener()', 'void com.android.systemui.statusbar.notification.row.wrapper.NotificationMediaTemplateViewWrapper.addOnPreDrawListener()']",17,2,"[(72, 72, 1), (224, 239, 16)]"
341,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/tests/src/com/android/systemui/keyguard/KeyguardSliceProviderTest.java,[],0,1,"[(0, 0, 0)]"
342,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/com/android/internal/os/Zygote.java,"['Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)']",3,2,"[(620, 622, 3), (0, 0, 0)]"
343,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/WiredAccessoryManager.java,"['void com.android.server.WiredAccessoryManager.WiredAccessoryExtconObserver.updateState(ExtconInfo,String,Pair<Integer,)']",1,1,"[(797, 797, 1)]"
344,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/doze/DozeSensors.java,[],0,2,"[(0, 0, 0), (0, 0, 0)]"
345,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,[],3,1,"[(77, 79, 3)]"
346,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/am/OomAdjuster.java,"['void com.android.server.am.OomAdjuster.<init>(ActivityManagerService,ProcessList,ActiveUids)']",12,1,"[(184, 195, 12)]"
347,18970c4d9d55a44040fe6fb762dac93a077c64b5,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],158,2,"[(343, 436, 94), (651, 714, 64)]"
348,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,"['void com.android.systemui.statusbar.policy.WifiSignalController.<init>(Context,boolean,CallbackHandler,NetworkControllerImpl,WifiManager)']",5,1,"[(60, 64, 5)]"
349,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,[],0,1,"[(0, 0, 0)]"
350,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/locksettings/SyntheticPasswordManager.java,"['AuthenticationToken com.android.server.locksettings.SyntheticPasswordManager.newSyntheticPasswordAndSid(IGateKeeperService,byte[],byte[],int)', 'long com.android.server.locksettings.SyntheticPasswordManager.createPasswordBasedSyntheticPassword(IGateKeeperService,byte[],int,AuthenticationToken,int,int)', 'VerifyCredentialResponse com.android.server.locksettings.SyntheticPasswordManager.verifyFrpCredential(IGateKeeperService,byte[],int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.SyntheticPasswordManager.verifyFrpCredential(IGateKeeperService,byte[],int,ICheckCredentialProgressCallback)']",10,4,"[(463, 468, 6), (628, 629, 2), (683, 683, 1), (683, 683, 1)]"
351,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['void com.android.systemui.statusbar.policy.MobileSignalController.FiveGStateListener.onStateChanged(FiveGServiceState)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobilePhoneStateListener.onCallStateChanged(int,String)']",65,1,"[(980, 1044, 65)]"
352,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,[],2,1,"[(53, 54, 2)]"
353,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],4,1,"[(19, 22, 4)]"
354,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,"['void com.android.keyguard.KeyguardUpdateMonitor.handleServiceStateChange(int,ServiceState)']",7,1,"[(2069, 2075, 7)]"
355,18970c4d9d55a44040fe6fb762dac93a077c64b5,telephony/java/android/telephony/CarrierConfigManager.java,[],12,3,"[(847, 853, 7), (2334, 2337, 4), (3183, 3183, 1)]"
356,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/appop/HistoricalRegistry.java,[],0,3,"[(0, 0, 0), (0, 0, 0), (0, 0, 0)]"
357,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,['void com.android.systemui.statusbar.phone.LockIcon.update(boolean)'],19,1,"[(231, 249, 19)]"
358,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/ActivityDisplay.java,[],2,1,"[(43, 44, 2)]"
359,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/WindowManagerService.java,"['void com.android.server.wm.WindowManagerService.startFreezingDisplayLocked(int,int,DisplayContent)']",14,1,"[(5471, 5484, 14)]"
360,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,['void com.android.systemui.statusbar.phone.StatusBar.startKeyguard()'],1,1,"[(1215, 1215, 1)]"
361,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/TaskChangeNotificationController.java,[],0,4,"[(0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]"
362,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/java/com/android/server/SystemServer.java,"['void com.android.server.SystemServer.startOtherServices()', 'void com.android.server.SystemServer.startOtherServices()']",50,2,"[(1398, 1426, 29), (1981, 2001, 21)]"
363,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/doze/DozeFactory.java,['DozeMachine com.android.systemui.doze.DozeFactory.assembleMachine(DozeService)'],1,2,"[(0, 0, 0), (75, 75, 1)]"
364,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/audio/AudioDeviceBroker.java,[],5,1,"[(953, 957, 5)]"
365,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/android/app/TaskStackListener.java,[],0,1,"[(0, 0, 0)]"
366,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['void com.android.server.locksettings.LockSettingsService.tieManagedProfileLockIfNecessary(int,byte[])', 'void com.android.server.locksettings.LockSettingsService.tryDeriveAuthTokenForUnsecuredPrimaryUser(int)', 'boolean com.android.server.locksettings.LockSettingsService.checkCryptKeeperPermissions()', 'void com.android.server.locksettings.LockSettingsService.retainPassword(String)', 'void com.android.server.locksettings.LockSettingsService.sanitizePassword()', 'String com.android.server.locksettings.LockSettingsService.getPassword()', 'void com.android.server.locksettings.LockSettingsService.synchronizeUnifiedWorkChallengeForProfiles(int,Map<Integer,)', 'void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean,boolean)', 'void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean,boolean)', 'byte[] com.android.server.locksettings.LockSettingsService.enrollCredential(byte[],byte[],byte[],int)', 'void com.android.server.locksettings.LockSettingsService.setUserKeyProtection(int,byte[],VerifyCredentialResponse)', 'byte[] com.android.server.locksettings.LockSettingsService.secretFromCredential(byte[])', 'void com.android.server.locksettings.LockSettingsService.clearUserKeyAuth(int,byte[],byte[])', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.checkCredential(byte[],int,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(byte[],int,long,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.doVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.doVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyTiedProfileChallenge(byte[],int,long,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(int,CredentialHash,byte[],boolean,long,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(int,CredentialHash,byte[],boolean,long,ICheckCredentialProgressCallback)', 'AuthenticationToken com.android.server.locksettings.LockSettingsService.initializeSyntheticPasswordLocked(byte[],byte[],int,int,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.spBasedDoVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(byte[],int,long,int)', 'void com.android.server.locksettings.LockSettingsService.spBasedSetLockCredentialInternalLocked(byte[],int,byte[],int,int,boolean,boolean)', 'byte[] com.android.server.locksettings.LockSettingsService.getHashFactor(byte[],int)', 'boolean com.android.server.locksettings.LockSettingsService.setLockCredentialWithToken(byte[],int,long,byte[],int,int)', 'boolean com.android.server.locksettings.LockSettingsService.setLockCredentialWithTokenInternalLocked(byte[],int,long,byte[],int,int)', 'boolean com.android.server.locksettings.LockSettingsService.LocalService.setLockCredentialWithToken(byte[],int,long,byte[],int,int)']",166,24,"[(338, 338, 1), (628, 641, 14), (1122, 1160, 39), (1342, 1342, 1), (1482, 1482, 1), (1557, 1558, 2), (1637, 1641, 5), (1662, 1663, 2), (1684, 1696, 13), (1797, 1807, 11), (1812, 1812, 1), (1823, 1824, 2), (1856, 1867, 12), (1883, 1883, 1), (1924, 1925, 2), (1940, 1981, 42), (2493, 2494, 2), (2555, 2557, 3), (1812, 1812, 1), (2718, 2718, 1), (2794, 2794, 1), (2900, 2900, 1), (2927, 2928, 2), (3158, 3163, 6)]"
367,18970c4d9d55a44040fe6fb762dac93a077c64b5,services/core/java/com/android/server/wm/ActivityRecord.java,[],1,1,"[(196, 196, 1)]"
368,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java,[],10,1,"[(136, 145, 10)]"
369,18970c4d9d55a44040fe6fb762dac93a077c64b5,core/java/android/view/SurfaceControl.java,[],1,1,"[(94, 94, 1)]"
370,18970c4d9d55a44040fe6fb762dac93a077c64b5,packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,[],0,3,"[(0, 0, 0), (0, 0, 0), (0, 0, 0)]"
371,7fe8671fd7b5388dd9be6295dbea6d31209468f9,packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,"['void com.android.systemui.shared.system.TaskStackChangeListeners.onTaskDisplayChanged(int,int)', 'void com.android.systemui.shared.system.TaskStackChangeListeners.H.handleMessage(Message)']",6,3,"[(205, 206, 2), (228, 228, 1), (365, 367, 3)]"
372,7fe8671fd7b5388dd9be6295dbea6d31209468f9,core/java/com/android/internal/os/Zygote.java,"['Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'void com.android.internal.os.Zygote.nativeBlockSigTerm()', 'void com.android.internal.os.Zygote.blockSigTerm()', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'void com.android.internal.os.Zygote.nativeUnblockSigTerm()']",42,5,"[(553, 555, 3), (569, 591, 23), (620, 620, 1), (629, 642, 14), (648, 648, 1)]"
373,7fe8671fd7b5388dd9be6295dbea6d31209468f9,core/java/android/net/NetworkUtils.java,['Network android.net.NetworkUtils.getDnsNetwork()'],3,1,"[(161, 163, 3)]"
374,7fe8671fd7b5388dd9be6295dbea6d31209468f9,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],158,2,"[(336, 429, 94), (642, 705, 64)]"
375,7fe8671fd7b5388dd9be6295dbea6d31209468f9,core/java/android/net/DnsResolver.java,"['void android.net.DnsResolver.query(Network,String,int,Executor,CancellationSignal,Callback<?)', 'void android.net.DnsResolver.query(Network,String,int,Executor,CancellationSignal,Callback<?)']",3,3,"[(19, 19, 1), (337, 337, 1), (337, 337, 1)]"
376,7fe8671fd7b5388dd9be6295dbea6d31209468f9,services/core/java/com/android/server/appop/HistoricalRegistry.java,"['void com.android.server.appop.HistoricalRegistry.clearHistory(int,String)', 'void com.android.server.appop.HistoricalRegistry.Persistence.clearHistoryDLocked(int,String)', 'void com.android.server.appop.HistoricalRegistry.Persistence.clearHistoryDLocked()']",41,2,"[(542, 564, 23), (727, 744, 18)]"
377,7fe8671fd7b5388dd9be6295dbea6d31209468f9,services/core/java/com/android/server/wm/TaskChangeNotificationController.java,"['void com.android.server.wm.TaskChangeNotificationController.MainHandler.handleMessage(Message)', 'void com.android.server.wm.TaskChangeNotificationController.notifyTaskDisplayChanged(int,int)']",11,4,"[(57, 57, 1), (158, 159, 2), (241, 242, 2), (490, 495, 6)]"
378,7fe8671fd7b5388dd9be6295dbea6d31209468f9,services/autofill/java/com/android/server/autofill/RemoteFillService.java,['CompletableFuture<Integer> com.android.server.autofill.RemoteFillService.cancelCurrentRequest()'],19,2,"[(44, 47, 4), (108, 122, 15)]"
379,7fe8671fd7b5388dd9be6295dbea6d31209468f9,core/java/android/app/TaskStackListener.java,"['void android.app.TaskStackListener.onTaskDisplayChanged(int,int)']",1,1,"[(179, 179, 1)]"
380,7fe8671fd7b5388dd9be6295dbea6d31209468f9,core/java/android/permission/PermissionControllerManager.java,"['Handler android.permission.PermissionControllerManager.RemoteService.getHandler()', 'void android.permission.PermissionControllerManager.FileReaderTask.onCancelled()', 'void android.permission.PermissionControllerManager.FileReaderTask.onPreExecute()', 'void android.permission.PermissionControllerManager.FileReaderTask.onPostExecute(byte[])', 'long android.permission.PermissionControllerManager.RemoteService.getTimeoutIdleBindMillis()', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.onTimeout(RemoteService)', 'ParcelFileDescriptor android.permission.PermissionControllerManager.FileReaderTask.getRemotePipe()', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.run()', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.run()', 'void android.permission.PermissionControllerManager.PendingRevokeAppPermissionRequest.run(IPermissionController)', 'long android.permission.PermissionControllerManager.RemoteService.getRemoteRequestMillis()', 'void android.permission.PermissionControllerManager.RemoteService.scheduleAsyncRequest(AsyncRequest<IPermissionController>)', 'void android.permission.PermissionControllerManager.FileWriterTask.onPreExecute()', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.accept(byte[])', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.<init>(RemoteService,String,OnGetAppPermissionResultCallback,Handler)', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.<init>(RemoteService,String,UserHandle,Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.run()', 'void android.permission.PermissionControllerManager.PendingRevokeAppPermissionRequest.<init>(String,String)', 'void android.permission.PermissionControllerManager.RemoteService.<init>(Context,ComponentName,Handler,UserHandle)', 'void android.permission.PermissionControllerManager.PendingRestoreRuntimePermissionBackup.run(IPermissionController)', 'void android.permission.PermissionControllerManager.grantOrUpgradeDefaultRuntimePermissions(Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.onTimeout(RemoteService)', 'byte[] android.permission.PermissionControllerManager.FileReaderTask.doInBackground(Void)', 'void android.permission.PermissionControllerManager.FileReaderTask.interruptRead()', 'Void android.permission.PermissionControllerManager.FileWriterTask.doInBackground(byte[])', 'void android.permission.PermissionControllerManager.FileWriterTask.onCancelled()', 'ParcelFileDescriptor android.permission.PermissionControllerManager.FileWriterTask.getRemotePipe()', 'void android.permission.PermissionControllerManager.PendingRestoreRuntimePermissionBackup.<init>(RemoteService,byte[],UserHandle)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.<init>(RemoteService,UserHandle,Executor,OnGetRuntimePermissionBackupCallback)', 'IPermissionController android.permission.PermissionControllerManager.RemoteService.getServiceInterface(IBinder)', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.run()', 'void android.permission.PermissionControllerManager.FileReaderTask.<init>(Callback)', 'void android.permission.PermissionControllerManager.FileWriterTask.interruptWrite()', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.<init>(RemoteService,Map<String,)', 'void android.permission.PermissionControllerManager.RemoteService.scheduleRequest(BasePendingRequest<RemoteService,)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.run()', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.<init>(RemoteService,String,String,String,int,Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.FileWriterTask.onPostExecute(Void)']",594,1,"[(477, 1070, 594)]"
